benchmark,configuration,size,mean_ms,median_ms,std_ms,min_ms,max_ms,calls_per_sec,guard_failures,guard_failure_rate,observe_emit_time_ms
call_heavy_inner,Python (calls),10000,0.2122402,0.20884350000000002,0.006600845253689702,0.207509,0.232422,47116427.51938605,0,0.0,0.0
call_heavy_inner,Inlined (manual),10000,0.14436225,0.140741,0.012814513490056578,0.139558,0.197701,0.0,0,0.0,0.0
call_heavy_inner,PyAOT (trampoline),10000,5.61162215,5.600913500000001,0.09322111626002874,5.48994,5.968428,0.0,0,0.0,0.0
call_heavy_inner,Python (calls),100000,2.0467853,2.0464700000000002,0.0305554328998091,2.010253,2.147636,48857102.8920327,0,0.0,0.0
call_heavy_inner,Inlined (manual),100000,1.38015005,1.382482,0.018142519846090558,1.347022,1.409584,0.0,0,0.0,0.0
call_heavy_inner,PyAOT (trampoline),100000,56.0670102,55.827533,1.2601593400632705,54.671451,59.190916,0.0,0,0.0,0.0
call_heavy_inner,Python (calls),1000000,21.1063064,21.044566500000002,0.3272224847719941,20.597237,22.326632,47379204.16051574,0,0.0,0.0
call_heavy_inner,Inlined (manual),1000000,14.0730866,14.065838,0.44738589594153544,13.526044,14.973189,0.0,0,0.0,0.0
call_heavy_inner,PyAOT (trampoline),1000000,572.535311,570.4965649999999,15.400768209111899,546.528312,600.620755,0.0,0,0.0,0.0
call_chain,Python (calls),10000,0.34400345,0.3410765,0.007050812341963083,0.33456,0.35851,0.0,0,0.0,0.0
call_chain,Inlined (manual),10000,0.23808635,0.235368,0.006260125904863004,0.224959,0.250017,0.0,0,0.0,0.0
call_chain,Python (calls),100000,3.43184705,3.432107,0.026499395698124685,3.38848,3.486054,0.0,0,0.0,0.0
call_chain,Inlined (manual),100000,2.3702521500000002,2.3712980000000003,0.028505033860659865,2.273143,2.411434,0.0,0,0.0,0.0
monte_carlo,Python (calls),100000,6.74066415,6.7211195,0.06427775255976367,6.66566,6.885331,0.0,0,0.0,0.0
monte_carlo,Inlined (manual),100000,5.9487307,5.9477905,0.01586410631151835,5.921733,5.988994,0.0,0,0.0,0.0
monte_carlo,Python (calls),1000000,72.45450975,72.1533675,1.0569062910285245,71.51311,75.705878,0.0,0,0.0,0.0
monte_carlo,Inlined (manual),1000000,62.55726405,62.7147765,0.7983336536519765,60.776998,63.674311,0.0,0,0.0,0.0
etl_pipeline,Python (calls),100000,3.12043655,3.115427,0.2398815028577926,2.88279,3.642881,0.0,0,0.0,0.0
etl_pipeline,Inlined (manual),100000,2.3046247,2.1967,0.17282951970476265,2.162301,2.751294,0.0,0,0.0,0.0
etl_pipeline,Python (calls),1000000,35.8793116,35.911024999999995,1.2369046480409063,34.152503,38.47278,0.0,0,0.0,0.0
etl_pipeline,Inlined (manual),1000000,24.95857785,25.031018,0.4757250374854729,23.741527,25.576769,0.0,0,0.0,0.0
